id,Tên Chức vụ,ghichuchucvu,hinhanh1chucvu,hinhanh2chucvu
1,Bảo Vệ,,,
2,HSBC STAFF,,,
3,Thầu phụ,,,
4,Long Hải,,,
5,Khách,,,
619f6a5f,Microtec,,,
